"id","name","group","ЧАСТИЦА","МЕСТОИМ_СУЩ","БЕЗЛИЧ_ГЛАГОЛ","СУЩЕСТВИТЕЛЬНОЕ","СОЮЗ","ЧИСЛИТЕЛЬНОЕ","ПРИЛАГАТЕЛЬНОЕ","МЕСТОИМЕНИЕ","ВВОДНОЕ","ИНФИНИТИВ","ПРЕДЛОГ","ПОСЛЕЛОГ","ГЛАГОЛ","НАРЕЧИЕ","ДЕЕПРИЧАСТИЕ"
"1073791641","признать","Старый завет","","","","","","","","","","2","","","","",""
"1073959409","признаю","Старый завет","","","","","","","","","","","","","3","",""
"1073959409","признают","Старый завет","","","","","","","","","","","","","2","",""
"1073978058","признаются","Старый завет","","","","","","","","","","","","","1","",""
"1073945979","призови","Старый завет","","","","","","","","","","","","","2","",""
"1073945979","призовите","Старый завет","","","","","","","","","","","","","3","",""
"1073945979","призову","Старый завет","","","","","","","","","","","","","11","",""
"1073945979","призовут","Старый завет","","","","","","","","","","","","","2","",""
"1073902441","призрак","Старый завет","","","","1","","","","","","","","","","",""
"1073902441","призрака","Старый завет","","","","1","","","","","","","","","","",""
"1073902441","призраками","Старый завет","","","","2","","","","","","","","","","",""
"1073902441","призраку","Старый завет","","","","1","","","","","","","","","","",""
