"id","name","ts_query_name","group","total_word","0_5000_old","5000_10000_old","10000_15000_old","15000_20000_old","20000_25000_old","25000_30000_old","30000_35000_new","35000_38546_new"
"7564","ров","'ров'","СУЩЕСТВИТЕЛЬНОЕ","20","3","2","0","4","3","8","0","0"
"7565","часто","'часто'","ПРИЛАГАТЕЛЬНОЕ","20","0","0","2","1","3","8","3","3"
"7566","веселится","'веселится'","ГЛАГОЛ","15","0","0","3","12","0","0","0","0"
"7567","настиг","'настиг'","ГЛАГОЛ","2","0","1","0","0","0","1","0","0"
"7568","потомством","'потомством'","СУЩЕСТВИТЕЛЬНОЕ","1","1","0","0","0","0","0","0","0"
"7569","почтит","'почтит'","ГЛАГОЛ","2","0","0","0","0","1","0","1","0"
"7571","христе","'христе'","СУЩЕСТВИТЕЛЬНОЕ","85","0","0","0","0","0","0","2","83"
"6801","вспомнишь","'вспомнишь'","ГЛАГОЛ","6","0","2","0","0","1","2","1","0"
"7573","железу","'железу'","СУЩЕСТВИТЕЛЬНОЕ","3","0","0","2","0","0","1","0","0"
"7574","растите","'растите'","ГЛАГОЛ","1","0","0","0","0","1","0","0","0"
"7575","давиду","'давиду'","СУЩЕСТВИТЕЛЬНОЕ","170","0","112","46","6","5","0","1","0"
"7576","посланников","'посланников'","СУЩЕСТВИТЕЛЬНОЕ","2","0","0","1","0","1","0","0","0"
"7577","частых","'частых'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","0","0","0","1"
"7579","бежите","'бежите'","ГЛАГОЛ","1","0","0","0","0","0","1","0","0"
"7580","добывает","'добывает'","ГЛАГОЛ","2","0","0","0","2","0","0","0","0"
"7581","житейских","'житейских'","ПРИЛАГАТЕЛЬНОЕ","1","0","1","0","0","0","0","0","0"
"7583","рассказами","'рассказами'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","0","0","1","0","0"
"7584","трепет","'трепет'","СУЩЕСТВИТЕЛЬНОЕ","23","1","2","3","1","5","6","5","0"
"19124","ноги","'ноги'","СУЩЕСТВИТЕЛЬНОЕ","150","21","20","7","29","14","19","26","14"
"7585","ладони","'ладони'","СУЩЕСТВИТЕЛЬНОЕ","7","6","1","0","0","0","0","0","0"
"7586","статуя","'статуя'","СУЩЕСТВИТЕЛЬНОЕ","1","0","1","0","0","0","0","0","0"
"7587","утешает","'утешает'","ГЛАГОЛ","2","0","0","0","0","1","0","0","1"
"7588","обрати","'обрати'","ГЛАГОЛ","17","0","0","1","1","7","7","1","0"
"7589","найдут","'найдут'","ГЛАГОЛ","26","0","2","4","3","8","6","1","2"
"7590","сделанного","'сделанного'","ПРИЛАГАТЕЛЬНОЕ","5","2","0","1","0","0","1","1","0"
"7591","рогах","'рогах'","СУЩЕСТВИТЕЛЬНОЕ","3","0","0","0","0","1","1","0","1"
"7592","упрям","'упрям'","ПРИЛАГАТЕЛЬНОЕ","3","0","1","0","0","2","0","0","0"
"7593","изгнания","'изгнания'","СУЩЕСТВИТЕЛЬНОЕ","2","0","0","0","0","1","1","0","0"
"7594","собакою","'собакою'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","0","1","0","0","0"
"7596","лес","'лес'","СУЩЕСТВИТЕЛЬНОЕ","21","0","7","1","2","5","6","0","0"
"7597","исчезните","'исчезните'","ГЛАГОЛ","1","0","0","0","0","0","0","1","0"
"7598","данный","'данный'","ПРИЛАГАТЕЛЬНОЕ","2","1","0","1","0","0","0","0","0"
"7599","ученики","'ученики'","СУЩЕСТВИТЕЛЬНОЕ","106","0","0","0","0","0","0","106","0"
"7600","исполнением","'исполнением'","СУЩЕСТВИТЕЛЬНОЕ","3","0","0","1","0","0","1","0","1"
"7601","переходил","'переходил'","ГЛАГОЛ","7","0","7","0","0","0","0","0","0"
"7602","перешло","'перешло'","ГЛАГОЛ","2","0","1","0","0","1","0","0","0"
"7603","выдвинулись","'выдвинулись'","ГЛАГОЛ","2","0","1","1","0","0","0","0","0"
"7604","убегайте","'убегайте'","ГЛАГОЛ","1","0","0","0","0","0","0","0","1"
"7606","засядьте","'засядьте'","ГЛАГОЛ","1","0","1","0","0","0","0","0","0"
"7607","получению","'получению'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","0","0","0","0","1"
"7608","опирайся","'опирайся'","ГЛАГОЛ","1","0","0","0","0","1","0","0","0"
"7609","невидимом","'невидимом'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","0","0","0","1"
"7610","пристанет","'пристанет'","ГЛАГОЛ","1","0","0","1","0","0","0","0","0"
"7611","доблестных","'доблестных'","ПРИЛАГАТЕЛЬНОЕ","2","0","0","0","0","1","1","0","0"
"7612","чтения","'чтения'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","0","0","0","1","0"
"7613","огорчится","'огорчится'","ГЛАГОЛ","1","0","0","0","0","1","0","0","0"
"7615","узы","'узы'","СУЩЕСТВИТЕЛЬНОЕ","34","1","1","0","8","11","4","5","4"
"7616","сироты","'сироты'","СУЩЕСТВИТЕЛЬНОЕ","7","1","0","1","0","4","1","0","0"
"7618","обилии","'обилии'","СУЩЕСТВИТЕЛЬНОЕ","3","0","0","0","1","0","0","0","2"
"7619","привыкшую","'привыкшую'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","1","0","0","0"
"7620","спишь","'спишь'","ГЛАГОЛ","3","0","0","0","1","0","1","1","0"
"7621","мазью","'мазью'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","0","0","0","0","1"
"7623","оставляете","'оставляете'","ГЛАГОЛ","1","1","0","0","0","0","0","0","0"
"7624","должники","'должники'","СУЩЕСТВИТЕЛЬНОЕ","3","0","1","0","0","0","0","0","2"
"7625","евреев","'евреев'","СУЩЕСТВИТЕЛЬНОЕ","16","8","3","1","0","0","2","1","1"
"7627","выводи","'выводи'","ГЛАГОЛ","1","1","0","0","0","0","0","0","0"
"7628","поколению","'поколению'","СУЩЕСТВИТЕЛЬНОЕ","2","0","0","2","0","0","0","0","0"
"6867","сгорит","'сгорит'","ГЛАГОЛ","1","0","0","0","0","0","0","0","1"
"7629","имущества","'имущества'","СУЩЕСТВИТЕЛЬНОЕ","12","0","1","4","1","3","3","0","0"
"7630","роскошь","'роскошь'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","0","0","0","0","1"
"7631","болотом","'болотом'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","0","1","0","0","0"
"7632","дане","'дане'","СУЩЕСТВИТЕЛЬНОЕ","3","0","2","1","0","0","0","0","0"
"7633","познанием","'познанием'","СУЩЕСТВИТЕЛЬНОЕ","6","0","0","0","0","0","1","0","5"
"4717","лишится","'лишится'","ГЛАГОЛ","3","1","0","0","0","0","2","0","0"
"7634","смертоносное","'смертоносное'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","0","0","1","0"
"7636","пышную","'пышную'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","0","1","0","0"
"7637","скоро","'скоро'","ПРИЛАГАТЕЛЬНОЕ","115","6","20","7","14","19","21","9","19"
"7638","обитателям","'обитателям'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","0","0","1","0","0"
"7639","существующие","'существующие'","ПРИЛАГАТЕЛЬНОЕ","2","0","0","0","0","0","1","0","1"
"7641","мрак","'мрак'","СУЩЕСТВИТЕЛЬНОЕ","22","2","2","3","5","4","3","1","2"
"7642","усиливаешь","'усиливаешь'","ГЛАГОЛ","1","0","0","1","0","0","0","0","0"
"7643","встаньте","'встаньте'","ГЛАГОЛ","20","3","6","3","0","1","2","5","0"
"7645","бедро","'бедро'","СУЩЕСТВИТЕЛЬНОЕ","4","2","0","1","0","1","0","0","0"
"7646","предложена","'предложена'","ПРИЛАГАТЕЛЬНОЕ","1","1","0","0","0","0","0","0","0"
"7647","восклицания","'восклицания'","СУЩЕСТВИТЕЛЬНОЕ","2","0","1","0","0","0","1","0","0"
"7648","повреждено","'повреждено'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","0","1","0","0"
"7649","спим","'спим'","ГЛАГОЛ","1","0","0","0","0","0","0","0","1"
"7650","полена","'полена'","СУЩЕСТВИТЕЛЬНОЕ","1","0","1","0","0","0","0","0","0"
"7651","смирением","'смирением'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","1","0","0","0","0"
"7652","проснулся","'проснулся'","ГЛАГОЛ","4","3","1","0","0","0","0","0","0"
"7653","казалась","'казалась'","ГЛАГОЛ","1","0","0","0","0","0","1","0","0"
"7655","книгу","'книгу'","СУЩЕСТВИТЕЛЬНОЕ","53","2","4","16","3","9","5","3","11"
"22228","лягу","'лягу'","ГЛАГОЛ","1","0","0","1","0","0","0","0","0"
"7656","холода","'холода'","СУЩЕСТВИТЕЛЬНОЕ","2","0","0","0","0","0","1","0","1"
"7657","здоровых","'здоровых'","ПРИЛАГАТЕЛЬНОЕ","2","0","1","0","0","0","1","0","0"
"7658","запор","'запор'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","0","1","0","0","0"
"7659","грешниках","'грешниках'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","0","1","0","0","0"
"7660","разрешил","'разрешил'","ГЛАГОЛ","3","0","0","0","3","0","0","0","0"
"7661","видов","'видов'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","0","0","0","0","1"
"7662","подожди","'подожди'","ГЛАГОЛ","5","0","2","1","1","0","1","0","0"
"7663","спрячь","'спрячь'","ГЛАГОЛ","1","0","0","0","0","1","0","0","0"
"7665","деревянным","'деревянным'","ПРИЛАГАТЕЛЬНОЕ","5","0","2","0","0","1","1","0","1"
"7666","верны","'верны'","ПРИЛАГАТЕЛЬНОЕ","13","0","0","0","4","2","0","3","4"
"7667","постановлений","'постановлений'","СУЩЕСТВИТЕЛЬНОЕ","10","0","2","0","0","2","5","0","1"
"7668","выдачи","'выдачи'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","1","0","0","0","0","0"
"7669","сияния","'сияния'","СУЩЕСТВИТЕЛЬНОЕ","2","0","1","0","0","0","1","0","0"
"1912","жалей","'жалей'","ГЛАГОЛ","1","0","1","0","0","0","0","0","0"
"7670","алтаре","'алтаре'","СУЩЕСТВИТЕЛЬНОЕ","3","0","0","1","0","1","1","0","0"
"7671","прекратился","'прекратился'","ГЛАГОЛ","2","1","0","0","0","0","0","0","1"
"7672","позвольте","'позвольте'","ГЛАГОЛ","1","0","1","0","0","0","0","0","0"
"7673","рубите","'рубите'","ГЛАГОЛ","2","0","1","0","0","1","0","0","0"
"7674","терзает","'терзает'","ГЛАГОЛ","3","0","0","1","0","0","1","1","0"
"7675","середине","'середине'","СУЩЕСТВИТЕЛЬНОЕ","1","1","0","0","0","0","0","0","0"
"7676","море","'море'","СУЩЕСТВИТЕЛЬНОЕ","191","16","19","16","25","26","36","28","25"
"7677","предместьями","'предместьями'","СУЩЕСТВИТЕЛЬНОЕ","7","0","6","1","0","0","0","0","0"
"7678","месте","'месте'","СУЩЕСТВИТЕЛЬНОЕ","209","37","43","29","10","28","30","24","8"
"7679","станах","'станах'","СУЩЕСТВИТЕЛЬНОЕ","2","1","0","0","0","0","1","0","0"
"7680","крючками","'крючками'","СУЩЕСТВИТЕЛЬНОЕ","5","5","0","0","0","0","0","0","0"
"7681","воевало","'воевало'","ГЛАГОЛ","1","0","0","0","0","1","0","0","0"
"7682","воде","'воде'","СУЩЕСТВИТЕЛЬНОЕ","44","14","6","1","6","4","3","10","0"
"7683","грабежу","'грабежу'","СУЩЕСТВИТЕЛЬНОЕ","2","0","0","0","0","1","1","0","0"
"7684","пользу","'пользу'","СУЩЕСТВИТЕЛЬНОЕ","21","0","0","1","6","6","5","0","3"
"7685","врат","'врат'","СУЩЕСТВИТЕЛЬНОЕ","4","0","0","0","2","1","0","0","1"
"7687","трезв","'трезв'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","0","0","0","1"
"7688","мешков","'мешков'","СУЩЕСТВИТЕЛЬНОЕ","2","2","0","0","0","0","0","0","0"
"7689","осмелюсь","'осмелюсь'","ГЛАГОЛ","2","0","0","1","0","0","0","0","1"
"7690","чужеземцам","'чужеземцам'","СУЩЕСТВИТЕЛЬНОЕ","2","0","0","0","1","1","0","0","0"
"7691","мудрые","'мудрые'","ПРИЛАГАТЕЛЬНОЕ","20","4","0","2","9","1","1","2","1"
"7692","соответствие","'соответствие'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","0","0","0","0","1"
"7693","древе","'древе'","СУЩЕСТВИТЕЛЬНОЕ","3","0","0","0","0","0","0","2","1"
"7694","покорно","'покорно'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","0","1","0","0"
"7695","видима","'видима'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","1","0","0","0"
"7696","поговорка","'поговорка'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","0","1","0","0","0"
"7697","купли","'купли'","СУЩЕСТВИТЕЛЬНОЕ","2","0","0","0","0","1","1","0","0"
"7698","вечною","'вечною'","ПРИЛАГАТЕЛЬНОЕ","7","0","0","0","0","5","1","0","1"
"7699","прям","'прям'","ПРИЛАГАТЕЛЬНОЕ","2","0","0","0","1","1","0","0","0"
"7700","отпустила","'отпустила'","ГЛАГОЛ","6","0","2","2","1","0","1","0","0"
"7701","мирные","'мирные'","ПРИЛАГАТЕЛЬНОЕ","22","3","10","4","1","2","2","0","0"
"7703","вожделений","'вожделений'","СУЩЕСТВИТЕЛЬНОЕ","4","0","0","0","0","1","0","0","3"
"7704","стражу","'стражу'","СУЩЕСТВИТЕЛЬНОЕ","40","7","0","12","1","2","8","10","0"
"7705","произведением","'произведением'","СУЩЕСТВИТЕЛЬНОЕ","2","0","0","0","1","1","0","0","0"
"7706","поступлю","'поступлю'","ГЛАГОЛ","13","1","1","0","1","4","5","1","0"
"7707","потерпим","'потерпим'","ГЛАГОЛ","1","0","0","1","0","0","0","0","0"
"7708","сельские","'сельские'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","1","0","0","0","0","0"
"7710","заботься","'заботься'","ГЛАГОЛ","9","0","1","0","1","4","1","0","2"
"7712","глотает","'глотает'","ГЛАГОЛ","1","0","0","0","1","0","0","0","0"
"7713","сима","'сима'","СУЩЕСТВИТЕЛЬНОЕ","7","6","0","1","0","0","0","0","0"
"7714","южные","'южные'","ПРИЛАГАТЕЛЬНОЕ","5","0","0","0","0","1","4","0","0"
"7715","жительстве","'жительстве'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","1","0","0","0","0","0"
"7716","продолжит","'продолжит'","ГЛАГОЛ","1","0","0","0","1","0","0","0","0"
"7718","устье","'устье'","СУЩЕСТВИТЕЛЬНОЕ","2","1","0","0","0","1","0","0","0"
"7719","передовые","'передовые'","ПРИЛАГАТЕЛЬНОЕ","2","0","1","0","0","0","1","0","0"
"2989","выскажу","'выскажу'","ГЛАГОЛ","1","0","0","0","0","1","0","0","0"
"7720","преодолела","'преодолела'","ГЛАГОЛ","1","0","1","0","0","0","0","0","0"
"7721","воспитывал","'воспитывал'","ГЛАГОЛ","3","0","0","0","0","0","3","0","0"
"7722","красивую","'красивую'","ПРИЛАГАТЕЛЬНОЕ","4","0","1","1","0","1","1","0","0"
"7723","плясала","'плясала'","ГЛАГОЛ","2","0","0","0","0","0","0","2","0"
"7724","подул","'подул'","ГЛАГОЛ","2","0","0","0","0","0","0","0","2"
"7725","восклицаниях","'восклицаниях'","СУЩЕСТВИТЕЛЬНОЕ","3","0","0","0","1","0","2","0","0"
"7726","записал","'записал'","ГЛАГОЛ","2","0","0","0","0","1","1","0","0"
